Time,Voltage
26.467,3.740234375
26.477,3.73046875
26.487,3.740234375
26.497,3.73046875
26.508,3.740234375
26.518,3.73046875
26.528,3.740234375
26.538,3.73046875
26.548,3.740234375
26.558,3.73046875
26.569,3.740234375
26.579,3.7353515625
26.589,3.740234375
26.599,3.7353515625
26.61,3.7353515625
26.62,3.73046875
26.63,3.740234375
26.64,3.740234375
26.65,3.740234375
26.66,3.740234375
26.671,3.7451171875
26.681,3.740234375
26.691,3.740234375
26.701,3.740234375
26.711,3.7451171875
26.722,3.7451171875
26.732,3.75
26.742,3.7451171875
26.752,3.7451171875
26.762,3.7451171875
26.773,3.7548828125
26.783,3.75
26.793,3.759765625
26.803,3.7451171875
26.813,3.7646484375
26.824,3.7548828125
26.834,3.7646484375
26.844,3.759765625
26.854,3.76953125
26.864,3.759765625
26.875,3.7744140625
26.885,3.7646484375
26.895,3.7744140625
26.905,3.7646484375
26.915,3.779296875
26.926,3.76953125
26.936,3.779296875
26.946,3.7744140625
26.956,3.779296875
26.966,3.779296875
26.977,3.7744140625
26.987,3.779296875
26.997,3.7744140625
27.007,3.7890625
27.017,3.7744140625
27.028,3.7841796875
27.038,3.76953125
27.048,3.7841796875
27.058,3.779296875
27.068,3.779296875
27.079,3.7744140625
27.089,3.7841796875
27.099,3.7744140625
27.109,3.7744140625
27.119,3.7744140625
27.129,3.779296875
27.14,3.779296875
27.15,3.779296875
27.16,3.779296875
27.17,3.7841796875
27.18,3.7841796875
27.191,3.7890625
27.201,3.7841796875
27.211,3.7841796875
27.221,3.7841796875
27.231,3.7890625
27.241,3.7841796875
27.252,3.7939453125
27.262,3.7890625
27.272,3.7890625
27.282,3.7939453125
27.292,3.7939453125
27.303,3.7890625
27.313,3.798828125
27.323,3.7939453125
27.333,3.8037109375
27.344,3.798828125
27.354,3.8134765625
27.364,3.8037109375
27.374,3.8134765625
27.384,3.8037109375
27.394,3.818359375
27.405,3.80859375
27.415,3.8134765625
27.425,3.80859375
27.435,3.8232421875
27.445,3.8134765625
27.456,3.818359375
27.466,3.8134765625
27.476,3.818359375
27.486,3.818359375
27.496,3.818359375
27.507,3.8232421875
27.517,3.8134765625
27.527,3.828125
27.537,3.818359375
27.547,3.828125
27.558,3.818359375
27.568,3.828125
27.578,3.8134765625
27.588,3.828125
27.598,3.8232421875
27.609,3.818359375
27.619,3.818359375
27.629,3.828125
27.639,3.818359375
27.649,3.8232421875
27.66,3.818359375
27.67,3.828125
27.68,3.8232421875
27.69,3.8232421875
27.7,3.818359375
27.711,3.828125
27.721,3.828125
27.731,3.828125
27.741,3.828125
27.751,3.8330078125
27.762,3.828125
27.772,3.837890625
27.782,3.828125
27.792,3.8330078125
27.802,3.8330078125
27.812,3.837890625
27.823,3.837890625
27.833,3.837890625
27.843,3.837890625
27.853,3.84765625
27.864,3.8427734375
27.874,3.84765625
27.884,3.8427734375
27.894,3.8525390625
27.904,3.84765625
27.915,3.857421875
27.925,3.84765625
27.935,3.857421875
27.945,3.8525390625
27.955,3.857421875
27.965,3.8525390625
27.976,3.8623046875
27.986,3.857421875
27.996,3.8671875
28.006,3.857421875
28.017,3.8671875
28.027,3.8671875
28.037,3.857421875
28.047,3.8671875
28.057,3.8623046875
28.067,3.8671875
28.078,3.857421875
28.088,3.8720703125
28.098,3.8623046875
28.108,3.8671875
28.118,3.857421875
28.129,3.8671875
28.139,3.8623046875
28.149,3.8671875
28.159,3.8623046875
28.169,3.8671875
28.18,3.8623046875
28.19,3.8671875
28.2,3.8671875
28.21,3.8671875
28.22,3.8671875
28.231,3.8671875
28.241,3.8671875
28.251,3.876953125
28.261,3.8671875
28.271,3.8720703125
28.281,3.8671875
28.292,3.8720703125
28.302,3.8720703125
28.312,3.876953125
28.322,3.8671875
28.332,3.8818359375
28.343,3.8720703125
28.353,3.8818359375
28.363,3.8818359375
28.373,3.88671875
28.384,3.8818359375
28.394,3.8916015625
28.404,3.88671875
28.414,3.896484375
28.424,3.8916015625
28.434,3.896484375
28.445,3.896484375
28.455,3.90625
28.465,3.896484375
28.475,3.90625
28.485,3.9013671875
28.496,3.90625
28.506,3.9013671875
28.516,3.90625
28.526,3.9013671875
28.536,3.9013671875
28.547,3.90625
28.557,3.90625
28.567,3.9111328125
28.577,3.9013671875
28.587,3.9111328125
28.598,3.9013671875
28.608,3.9111328125
28.618,3.9013671875
28.628,3.90625
28.638,3.90625
28.649,3.90625
28.659,3.9013671875
28.669,3.90625
28.679,3.9013671875
28.689,3.90625
28.7,3.90625
28.71,3.90625
28.72,3.90625
28.73,3.916015625
28.74,3.90625
28.751,3.9111328125
28.761,3.9111328125
28.771,3.916015625
28.781,3.9111328125
28.791,3.9111328125
28.802,3.916015625
28.812,3.916015625
28.822,3.916015625
28.832,3.9208984375
28.842,3.916015625
28.852,3.9208984375
28.863,3.916015625
28.873,3.92578125
28.883,3.9208984375
28.893,3.92578125
28.904,3.92578125
28.914,3.935546875
28.924,3.92578125
28.934,3.935546875
28.944,3.9306640625
28.955,3.9404296875
28.965,3.935546875
28.975,3.9453125
28.985,3.935546875
28.995,3.9453125
29.006,3.9404296875
29.016,3.9453125
29.026,3.9453125
29.036,3.9453125
29.046,3.9453125
29.057,3.9453125
29.067,3.9501953125
29.077,3.9404296875
29.087,3.9501953125
29.097,3.935546875
29.107,3.9501953125
29.118,3.9404296875
29.128,3.9501953125
29.138,3.9404296875
29.148,3.9453125
29.159,3.9404296875
29.169,3.9501953125
29.179,3.9453125
29.189,3.9501953125
29.199,3.9453125
29.209,3.9501953125
29.22,3.9453125
29.23,3.9501953125
29.24,3.9453125
29.25,3.9453125
29.26,3.9453125
29.271,3.955078125
29.281,3.9501953125
29.291,3.955078125
29.301,3.9501953125
29.312,3.955078125
29.322,3.955078125
29.332,3.955078125
29.342,3.955078125
29.352,3.9599609375
29.362,3.955078125
29.373,3.96484375
29.383,3.9599609375
29.393,3.96484375
29.403,3.96484375
29.413,3.9697265625
29.424,3.96484375
29.434,3.974609375
29.444,3.9697265625
29.454,3.974609375
29.464,3.974609375
29.475,3.9794921875
29.485,3.974609375
29.495,3.984375
29.505,3.974609375
29.515,3.984375
29.526,3.9794921875
29.536,3.984375
29.546,3.984375
29.556,3.984375
29.566,3.984375
29.577,3.984375
29.587,3.9892578125
29.597,3.9892578125
29.607,3.9892578125
29.617,3.9794921875
29.628,3.994140625
29.638,3.984375
29.648,3.994140625
29.658,3.9892578125
29.668,3.984375
29.679,3.984375
29.689,3.994140625
29.699,3.984375
29.709,3.9892578125
29.719,3.984375
29.73,3.994140625
29.74,3.984375
29.75,3.9892578125
29.76,3.9892578125
29.77,3.9892578125
29.781,3.9892578125
29.791,3.994140625
29.801,3.9892578125
29.811,3.994140625
29.821,3.994140625
29.832,3.994140625
29.842,3.994140625
29.852,3.9990234375
29.862,3.994140625
29.872,3.9990234375
29.883,3.994140625
29.893,4.00390625
29.903,3.994140625
29.913,3.9990234375
29.923,4.00390625
29.934,4.013671875
29.944,4.00390625
29.954,4.0185546875
29.964,4.0087890625
29.974,4.0234375
29.985,4.013671875
29.995,4.0234375
30.005,4.013671875
30.015,4.0234375
30.025,4.0185546875
30.035,4.0234375
30.046,4.0234375
30.056,4.0234375
30.066,4.0234375
30.076,4.0283203125
30.086,4.0234375
30.097,4.0234375
30.107,4.033203125
30.117,4.0185546875
30.127,4.033203125
30.137,4.0234375
30.147,4.033203125
30.158,4.0234375
30.168,4.033203125
30.178,4.0234375
30.188,4.033203125
30.199,4.0234375
30.209,4.0283203125
30.219,4.0234375
30.229,4.033203125
30.239,4.0234375
30.249,4.033203125
30.26,4.0283203125
30.27,4.0283203125
30.28,4.0234375
30.29,4.033203125
30.3,4.0283203125
30.311,4.033203125
30.321,4.033203125
30.331,4.033203125
30.341,4.033203125
30.351,4.033203125
30.361,4.033203125
30.372,4.0380859375
30.382,4.033203125
30.392,4.04296875
30.402,4.0380859375
30.412,4.04296875
30.423,4.0380859375
30.433,4.0380859375
30.443,4.04296875
30.453,4.0478515625
30.463,4.04296875
30.473,4.052734375
30.484,4.0478515625
30.494,4.0625
30.504,4.052734375
30.514,4.0625
30.524,4.0576171875
30.535,4.0625
30.545,4.052734375
30.555,4.0673828125
30.565,4.0576171875
30.575,4.0673828125
30.586,4.0625
30.596,4.0673828125
30.606,4.0673828125
30.616,4.0673828125
30.626,4.072265625
30.637,4.0625
30.647,4.0771484375
30.657,4.0673828125
30.667,4.072265625
30.677,4.0673828125
30.688,4.072265625
30.698,4.0625
30.708,4.072265625
30.718,4.0673828125
30.728,4.072265625
30.739,4.0625
30.749,4.072265625
30.759,4.0625
30.769,4.072265625
30.779,4.0673828125
30.79,4.072265625
30.8,4.0673828125
30.81,4.072265625
30.82,4.0673828125
30.83,4.072265625
30.84,4.0673828125
30.851,4.0771484375
30.861,4.072265625
30.871,4.072265625
30.881,4.0771484375
30.891,4.0771484375
30.902,4.072265625
30.912,4.08203125
30.922,4.0771484375
30.932,4.08203125
30.942,4.08203125
30.953,4.08203125
30.963,4.08203125
30.973,4.091796875
30.983,4.08203125
30.993,4.091796875
31.004,4.0869140625
31.014,4.0966796875
31.024,4.091796875
31.034,4.1015625
31.044,4.091796875
31.054,4.1064453125
31.065,4.1015625
31.075,4.1064453125
31.085,4.0966796875
31.095,4.1015625
31.105,4.1015625
31.116,4.111328125
31.126,4.1015625
31.136,4.111328125
31.146,4.1064453125
31.156,4.1064453125
31.166,4.1162109375
31.177,4.1015625
31.187,4.1162109375
31.197,4.1064453125
31.207,4.111328125
31.218,4.0966796875
31.228,4.111328125
31.238,4.1015625
31.248,4.111328125
31.258,4.1064453125
31.268,4.111328125
31.279,4.1064453125
31.289,4.111328125
31.299,4.1015625
31.309,4.1162109375
31.319,4.1064453125
31.33,4.111328125
31.34,4.111328125
31.35,4.111328125
31.36,4.111328125
31.37,4.1064453125
31.381,4.1064453125
31.391,4.1162109375
31.401,4.1162109375
31.411,4.12109375
31.421,4.1162109375
31.432,4.1162109375
31.442,4.12109375
31.452,4.12109375
31.462,4.12109375
31.472,4.1259765625
31.483,4.12109375
31.493,4.1259765625
31.503,4.12109375
31.513,4.130859375
31.523,4.1259765625
31.533,4.130859375
31.544,4.130859375
31.554,4.1357421875
31.564,4.130859375
31.574,4.1455078125
31.584,4.1357421875
31.595,4.140625
31.605,4.1357421875
31.615,4.1455078125
31.625,4.140625
31.635,4.150390625
31.646,4.140625
31.656,4.150390625
31.666,4.150390625
31.676,4.1455078125
31.686,4.150390625
31.697,4.1455078125
31.707,4.150390625
31.717,4.140625
31.727,4.1552734375
31.737,4.140625
31.748,4.150390625
31.758,4.140625
31.768,4.150390625
31.778,4.140625
31.788,4.150390625
31.799,4.1455078125
31.809,4.150390625
31.819,4.140625
31.829,4.150390625
31.839,4.1455078125
31.849,4.150390625
31.86,4.150390625
31.87,4.150390625
31.88,4.150390625
31.89,4.150390625
31.901,4.150390625
31.911,4.150390625
31.921,4.1455078125
31.931,4.1552734375
31.941,4.150390625
31.952,4.16015625
31.962,4.150390625
31.972,4.16015625
31.982,4.1552734375
31.992,4.16015625
32.002,4.16015625
32.013,4.1650390625
32.023,4.16015625
32.033,4.169921875
32.043,4.16015625
32.053,4.1748046875
32.063,4.1650390625
32.073,4.1748046875
32.083,4.1650390625
32.093,4.1796875
32.104,4.1650390625
32.114,4.1796875
32.124,4.1748046875
32.134,4.1845703125
32.144,4.1748046875
32.154,4.1845703125
32.164,4.1796875
32.174,4.1845703125
32.184,4.1748046875
32.195,4.189453125
32.205,4.1845703125
32.215,4.1943359375
32.225,4.1845703125
32.235,4.1943359375
32.245,4.1845703125
32.255,4.1943359375
32.265,4.189453125
32.275,4.1943359375
32.286,4.189453125
32.296,4.189453125
32.306,4.1943359375
32.316,4.1943359375
32.326,4.19921875
32.336,4.1943359375
32.346,4.19921875
32.356,4.1943359375
32.366,4.2041015625
32.377,4.1943359375
32.387,4.2041015625
32.397,4.1943359375
32.407,4.2041015625
32.417,4.189453125
32.427,4.2041015625
32.437,4.19921875
32.447,4.2041015625
32.457,4.189453125
32.468,4.2041015625
32.478,4.1943359375
32.488,4.208984375
32.498,4.1943359375
32.508,4.2041015625
32.518,4.1943359375
32.528,4.2041015625
32.538,4.19921875
32.548,4.2041015625
32.559,4.2041015625
32.569,4.2041015625
32.579,4.19921875
32.589,4.208984375
32.599,4.1943359375
32.609,4.208984375
32.619,4.2041015625
32.629,4.2041015625
32.639,4.2041015625
32.65,4.2041015625
32.66,4.2041015625
32.67,4.208984375
32.68,4.208984375
32.69,4.208984375
32.7,4.208984375
32.71,4.2138671875
32.72,4.208984375
32.731,4.2138671875
32.741,4.2138671875
32.751,4.2138671875
32.761,4.2138671875
32.771,4.2138671875
32.781,4.2138671875
32.791,4.2138671875
32.801,4.208984375
32.811,4.2138671875
32.822,4.2138671875
32.832,4.2236328125
32.842,4.2138671875
32.852,4.21875
32.862,4.2236328125
32.872,4.2236328125
32.882,4.2236328125
32.892,4.228515625
32.902,4.2236328125
32.913,4.2333984375
32.923,4.2236328125
32.933,4.2333984375
32.943,4.228515625
32.953,4.23828125
32.963,4.228515625
32.973,4.23828125
32.983,4.2333984375
32.993,4.2333984375
33.004,4.2333984375
33.014,4.2431640625
33.024,4.23828125
33.034,4.248046875
33.044,4.2431640625
33.054,4.248046875
33.064,4.248046875
33.074,4.2529296875
33.084,4.2431640625
33.095,4.2529296875
33.105,4.248046875
33.115,4.2578125
33.125,4.248046875
33.135,4.2529296875
33.145,4.2529296875
33.155,4.2578125
33.165,4.2529296875
33.175,4.2626953125
33.186,4.2578125
33.196,4.2578125
33.206,4.2626953125
33.216,4.2626953125
33.226,4.2626953125
33.236,4.2578125
33.246,4.2626953125
33.256,4.2578125
33.266,4.267578125
33.277,4.2578125
33.287,4.267578125
33.297,4.2578125
33.307,4.267578125
33.317,4.2626953125
33.327,4.267578125
33.337,4.2626953125
33.347,4.267578125
33.357,4.2578125
33.368,4.267578125
33.378,4.2578125
33.388,4.267578125
33.398,4.2626953125
33.408,4.2626953125
33.418,4.2578125
33.428,4.2626953125
33.438,4.2626953125
33.448,4.267578125
33.459,4.2626953125
33.469,4.267578125
33.479,4.267578125
33.489,4.267578125
33.499,4.267578125
33.509,4.267578125
33.519,4.267578125
33.529,4.2724609375
33.539,4.267578125
33.55,4.267578125
33.56,4.2724609375
33.57,4.2724609375
33.581,4.2724609375
33.591,4.2724609375
33.601,4.267578125
33.612,4.27734375
33.622,4.27734375
33.632,4.27734375
33.643,4.2822265625
33.653,4.2822265625
33.664,4.287109375
33.674,4.2919921875
33.684,4.2919921875
33.695,4.2919921875
33.705,4.2919921875
33.715,4.296875
33.726,4.3017578125
33.736,4.296875
33.746,4.296875
33.757,4.2919921875
33.767,4.2919921875
33.778,4.287109375
33.788,4.2919921875
33.798,4.287109375
33.809,4.2919921875
33.819,4.287109375
33.829,4.287109375
33.84,4.2822265625
33.85,4.2919921875
33.86,4.287109375
33.871,4.2919921875
33.881,4.2919921875
33.892,4.287109375
33.902,4.2919921875
33.912,4.3017578125
33.923,4.3017578125
33.933,4.306640625
33.943,4.306640625
33.954,4.3115234375
33.964,4.306640625
33.975,4.31640625
33.985,4.3115234375
33.995,4.31640625
34.006,4.3212890625
34.016,4.3115234375
34.026,4.3212890625
34.037,4.3115234375
34.047,4.3115234375
34.057,4.306640625
34.068,4.3115234375
34.078,4.306640625
34.089,4.3115234375
34.099,4.306640625
34.109,4.3115234375
34.12,4.306640625
34.13,4.306640625
34.14,4.306640625
34.151,4.31640625
34.161,4.3115234375
34.172,4.31640625
34.182,4.3115234375
34.192,4.3212890625
34.203,4.31640625
34.213,4.326171875
34.223,4.3212890625
34.234,4.3310546875
34.244,4.326171875
34.254,4.3359375
34.265,4.3310546875
34.275,4.3359375
34.286,4.3359375
34.296,4.3310546875
34.306,4.3359375
34.317,4.326171875
34.327,4.3359375
34.337,4.3310546875
34.348,4.3359375
34.358,4.326171875
34.369,4.3310546875
34.379,4.326171875
34.389,4.3310546875
34.4,4.326171875
34.41,4.326171875
34.42,4.326171875
34.431,4.3310546875
34.441,4.326171875
34.451,4.3359375
34.462,4.3310546875
34.472,4.3408203125
34.483,4.3359375
34.493,4.345703125
34.503,4.3408203125
34.514,4.35546875
34.524,4.345703125
34.534,4.3505859375
34.545,4.3505859375
34.555,4.35546875
34.566,4.3505859375
34.576,4.3505859375
34.586,4.35546875
34.597,4.345703125
34.607,4.35546875
34.617,4.345703125
34.628,4.35546875
34.638,4.345703125
34.648,4.3505859375
34.659,4.345703125
34.669,4.3505859375
34.68,4.345703125
34.69,4.3505859375
34.7,4.345703125
34.711,4.3505859375
34.721,4.345703125
34.731,4.35546875
34.742,4.3505859375
34.752,4.35546875
34.763,4.35546875
34.773,4.365234375
34.783,4.35546875
34.794,4.3701171875
34.804,4.365234375
34.814,4.3701171875
34.825,4.365234375
34.835,4.3701171875
34.845,4.3701171875
34.856,4.365234375
34.866,4.3701171875
34.877,4.3603515625
34.887,4.3701171875
34.897,4.365234375
34.908,4.3701171875
34.918,4.365234375
34.928,4.3701171875
34.939,4.365234375
34.949,4.3701171875
34.96,4.365234375
34.97,4.3701171875
34.98,4.365234375
34.991,4.365234375
35.001,4.365234375
35.011,4.3701171875
35.022,4.3701171875
35.032,4.3798828125
35.042,4.3701171875
35.053,4.3798828125
35.063,4.3701171875
35.074,4.384765625
35.084,4.3798828125
35.094,4.39453125
35.105,4.384765625
35.115,4.3896484375
35.125,4.3798828125
35.136,4.384765625
35.146,4.39453125
35.156,4.384765625
35.167,4.39453125
35.177,4.384765625
35.188,4.3896484375
35.198,4.3798828125
35.208,4.384765625
35.219,4.3798828125
35.229,4.384765625
35.239,4.384765625
35.25,4.384765625
35.26,4.384765625
35.271,4.3896484375
35.281,4.384765625
35.291,4.3896484375
35.302,4.3896484375
35.312,4.39453125
35.322,4.39453125
35.333,4.404296875
35.343,4.39453125
35.353,4.404296875
35.364,4.3994140625
35.374,4.4140625
35.385,4.404296875
35.395,4.4091796875
35.405,4.4091796875
35.416,4.4091796875
35.426,4.4140625
35.436,4.404296875
35.447,4.4140625
35.457,4.3994140625
35.468,4.4140625
35.478,4.3994140625
35.488,4.4091796875
35.499,4.3994140625
35.509,4.404296875
35.519,4.3994140625
35.53,4.404296875
35.54,4.404296875
35.55,4.404296875
35.561,4.404296875
35.571,4.404296875
35.582,4.404296875
35.592,4.4189453125
35.602,4.404296875
35.613,4.423828125
35.623,4.4091796875
35.633,4.4287109375
35.644,4.4189453125
35.654,4.4287109375
35.665,4.423828125
35.675,4.423828125
35.685,4.423828125
35.696,4.423828125
35.706,4.43359375
35.716,4.423828125
35.727,4.43359375
35.737,4.4189453125
35.747,4.4287109375
35.758,4.4189453125
35.768,4.4189453125
35.779,4.4140625
35.789,4.423828125
35.799,4.4140625
35.81,4.4189453125
35.82,4.4189453125
35.83,4.4189453125
35.841,4.4189453125
35.851,4.423828125
35.862,4.4189453125
35.872,4.43359375
35.882,4.423828125
35.893,4.4384765625
35.903,4.4287109375
35.913,4.443359375
35.924,4.43359375
35.934,4.443359375
35.944,4.4384765625
35.955,4.443359375
35.965,4.443359375
35.976,4.443359375
35.986,4.453125
35.996,4.43359375
36.007,4.4482421875
36.017,4.43359375
36.027,4.443359375
36.038,4.4384765625
36.048,4.443359375
36.059,4.43359375
36.069,4.4384765625
36.079,4.4384765625
36.09,4.4384765625
36.1,4.4384765625
36.11,4.443359375
36.121,4.4384765625
36.131,4.443359375
36.141,4.4384765625
36.152,4.453125
36.162,4.443359375
36.173,4.4580078125
36.183,4.4482421875
36.193,4.4580078125
36.204,4.453125
36.214,4.462890625
36.224,4.453125
36.235,4.462890625
36.245,4.4580078125
36.256,4.4580078125
36.266,4.4677734375
36.276,4.4482421875
36.287,4.4677734375
36.297,4.453125
36.307,4.462890625
36.318,4.453125
36.328,4.462890625
36.338,4.453125
36.349,4.4580078125
36.359,4.453125
36.37,4.4580078125
36.38,4.453125
36.39,4.4580078125
36.401,4.453125
36.411,4.4677734375
36.421,4.4580078125
36.432,4.47265625
36.442,4.462890625
36.452,4.4775390625
36.463,4.462890625
36.473,4.482421875
36.484,4.47265625
36.494,4.482421875
36.504,4.4677734375
36.515,4.482421875
36.525,4.4775390625
36.535,4.4775390625
36.546,4.482421875
36.556,4.4775390625
36.567,4.482421875
36.577,4.47265625
36.587,4.482421875
36.598,4.47265625
36.608,4.4677734375
36.618,4.47265625
36.629,4.4775390625
36.639,4.47265625
36.649,4.4677734375
36.66,4.4775390625
36.67,4.4775390625
36.681,4.47265625
36.691,4.4775390625
36.701,4.4775390625
36.712,4.482421875
36.722,4.482421875
36.732,4.4921875
36.743,4.4775390625
36.753,4.4970703125
36.764,4.4921875
36.774,4.501953125
36.784,4.4921875
36.795,4.501953125
36.805,4.4970703125
36.815,4.4970703125
36.826,4.501953125
36.836,4.482421875
36.846,4.501953125
36.857,4.482421875
36.867,4.501953125
36.878,4.4873046875
36.888,4.4921875
36.898,4.4873046875
36.909,4.4921875
36.919,4.4921875
36.929,4.4921875
36.94,4.4921875
36.95,4.4970703125
36.961,4.4921875
36.971,4.501953125
36.981,4.4921875
36.992,4.5068359375
37.002,4.501953125
37.012,4.51171875
37.023,4.501953125
37.033,4.5166015625
37.044,4.501953125
37.054,4.521484375
37.064,4.51171875
37.075,4.5166015625
37.085,4.5166015625
37.095,4.5166015625
37.106,4.521484375
37.116,4.5068359375
37.127,4.521484375
37.137,4.5068359375
37.147,4.5166015625
37.158,4.5068359375
37.168,4.51171875
37.178,4.5068359375
37.189,4.51171875
37.199,4.5068359375
37.209,4.51171875
37.22,4.51171875
37.23,4.5166015625
37.241,4.51171875
37.251,4.5166015625
37.261,4.51171875
37.272,4.521484375
37.282,4.5166015625
37.292,4.5263671875
37.303,4.521484375
37.313,4.53125
37.324,4.521484375
37.334,4.5263671875
37.344,4.5263671875
37.355,4.53125
37.365,4.5361328125
37.375,4.5263671875
37.386,4.5361328125
37.396,4.5263671875
37.406,4.5263671875
37.417,4.521484375
37.427,4.53125
37.438,4.521484375
37.448,4.521484375
37.458,4.521484375
37.469,4.5263671875
37.479,4.5263671875
37.489,4.5263671875
37.5,4.5263671875
37.51,4.53125
37.521,4.521484375
37.531,4.5263671875
37.541,4.53125
37.552,4.541015625
37.562,4.53125
37.572,4.5458984375
37.583,4.541015625
37.593,4.5556640625
37.603,4.541015625
37.614,4.5556640625
37.624,4.5458984375
37.635,4.55078125
37.645,4.55078125
37.655,4.5458984375
37.666,4.560546875
37.676,4.5458984375
37.686,4.5556640625
37.697,4.5361328125
37.707,4.55078125
37.718,4.541015625
37.728,4.5458984375
37.738,4.541015625
37.749,4.5458984375
37.759,4.541015625
37.769,4.55078125
37.78,4.541015625
37.79,4.5458984375
37.8,4.541015625
37.811,4.5458984375
37.821,4.541015625
37.832,4.5556640625
37.842,4.5458984375
37.852,4.560546875
37.863,4.5556640625
37.873,4.5654296875
37.883,4.5556640625
37.894,4.5654296875
37.904,4.5654296875
37.915,4.5654296875
37.925,4.5703125
37.935,4.560546875
37.946,4.5703125
37.956,4.5556640625
37.966,4.5703125
37.977,4.560546875
37.987,4.5654296875
37.998,4.560546875
38.008,4.5556640625
38.018,4.5556640625
38.029,4.5556640625
38.039,4.5556640625
38.049,4.560546875
38.06,4.560546875
38.07,4.560546875
38.081,4.560546875
38.091,4.5703125
38.101,4.560546875
38.112,4.5703125
38.122,4.5654296875
38.132,4.580078125
38.143,4.5751953125
38.153,4.5849609375
38.163,4.5751953125
38.174,4.58984375
38.184,4.580078125
38.195,4.5849609375
38.205,4.58984375
38.215,4.580078125
38.226,4.58984375
38.236,4.580078125
38.246,4.5849609375
38.257,4.5751953125
38.267,4.5849609375
38.278,4.5751953125
38.288,4.580078125
38.298,4.580078125
38.309,4.580078125
38.319,4.5751953125
38.329,4.5849609375
38.34,4.5751953125
38.35,4.5849609375
38.36,4.5751953125
38.371,4.5849609375
38.381,4.5849609375
38.392,4.58984375
38.402,4.5849609375
38.412,4.599609375
38.423,4.58984375
38.433,4.6044921875
38.443,4.5947265625
38.454,4.609375
38.464,4.58984375
38.475,4.6044921875
38.485,4.6044921875
38.495,4.599609375
38.506,4.6044921875
38.516,4.5947265625
38.526,4.6044921875
38.537,4.5947265625
38.547,4.599609375
38.557,4.5947265625
38.568,4.599609375
38.578,4.58984375
38.589,4.5947265625
38.599,4.58984375
38.609,4.5947265625
38.62,4.58984375
38.63,4.5947265625
38.64,4.5947265625
38.651,4.599609375
38.661,4.5947265625
38.672,4.609375
38.682,4.599609375
38.692,4.609375
38.703,4.609375
38.713,4.6142578125
38.723,4.609375
38.734,4.619140625
38.744,4.609375
38.754,4.6142578125
38.765,4.619140625
38.775,4.609375
38.786,4.619140625
38.796,4.6044921875
38.806,4.619140625
38.817,4.609375
38.827,4.6044921875
38.838,4.609375
38.848,4.6142578125
38.858,4.609375
38.869,4.609375
38.879,4.599609375
38.889,4.609375
38.9,4.609375
38.91,4.6142578125
38.92,4.609375
38.931,4.619140625
38.941,4.6142578125
38.952,4.6240234375
38.962,4.6142578125
38.972,4.62890625
38.983,4.6240234375
38.993,4.638671875
39.004,4.62890625
39.014,4.638671875
39.024,4.6337890625
39.035,4.6337890625
39.045,4.638671875
39.055,4.62890625
39.066,4.638671875
39.076,4.6240234375
39.086,4.6337890625
39.097,4.6240234375
39.107,4.62890625
39.118,4.6240234375
39.128,4.62890625
39.138,4.6240234375
39.149,4.62890625
39.159,4.6240234375
39.169,4.62890625
39.18,4.62890625
39.19,4.6337890625
39.201,4.6240234375
39.211,4.638671875
39.221,4.6337890625
39.232,4.6435546875
39.242,4.62890625
39.252,4.6484375
39.263,4.6435546875
39.273,4.6533203125
39.283,4.6435546875
39.294,4.6533203125
39.304,4.6484375
39.315,4.6533203125
39.325,4.658203125
39.335,4.6435546875
39.346,4.6533203125
39.356,4.6435546875
39.366,4.6484375
39.377,4.6435546875
39.387,4.6435546875
39.398,4.638671875
39.408,4.638671875
39.418,4.638671875
39.429,4.6484375
39.439,4.638671875
39.449,4.6484375
39.46,4.6435546875
39.47,4.6484375
39.48,4.6484375
39.491,4.6533203125
39.501,4.6484375
39.512,4.6533203125
39.522,4.6484375
39.532,4.658203125
39.543,4.658203125
39.553,4.66796875
39.563,4.6533203125
39.574,4.66796875
39.584,4.6630859375
39.595,4.6533203125
39.605,4.66796875
39.615,4.658203125
39.626,4.66796875
39.636,4.658203125
39.646,4.6630859375
39.657,4.6533203125
39.667,4.658203125
39.677,4.6533203125
39.688,4.6533203125
39.698,4.658203125
39.709,4.6630859375
39.719,4.658203125
39.729,4.6630859375
39.74,4.6630859375
39.75,4.6630859375
39.761,4.658203125
39.771,4.6728515625
39.781,4.66796875
39.792,4.677734375
39.802,4.66796875
39.812,4.677734375
39.823,4.677734375
39.833,4.6875
39.843,4.677734375
39.854,4.677734375
39.864,4.6875
39.875,4.677734375
39.885,4.6875
39.895,4.6728515625
39.906,4.6826171875
39.916,4.66796875
39.926,4.677734375
39.937,4.6630859375
39.947,4.6728515625
39.958,4.6728515625
39.968,4.677734375
39.978,4.6728515625
39.989,4.677734375
39.999,4.6728515625
40.009,4.677734375
40.02,4.677734375
40.03,4.6826171875
40.041,4.677734375
40.051,4.6826171875
40.061,4.6826171875
40.072,4.6923828125
40.082,4.6826171875
40.092,4.697265625
40.103,4.6923828125
40.113,4.7021484375
40.124,4.6923828125
40.134,4.697265625
40.144,4.7021484375
40.155,4.6923828125
40.165,4.70703125
40.175,4.6826171875
40.186,4.7021484375
40.196,4.6923828125
40.206,4.697265625
40.217,4.6826171875
40.227,4.6923828125
40.238,4.6923828125
40.248,4.6923828125
40.258,4.6826171875
40.269,4.697265625
40.279,4.6923828125
40.289,4.697265625
40.3,4.6923828125
